mu0ListLP,EqnLx,RLx,ELx1,ELx2,EqnLy,RLy,ELy1,ELy2
2.0499999999999776,-4.316025138042754,-1.4564170338827886,-0.17465828170252246,-0.513377542884293,-0.08474650733416077,-0.04642587298025264,-0.08643781389087553,-0.20826823847244746
2.0599999999999774,-4.053948919753975,-1.4532869382975706,-0.11731870696124676,-0.26612468557305996,-0.07105713817820218,-0.038852201863561565,-0.07266436294375608,-0.18629633693749303
2.069999999999977,-3.832241307908695,-1.3299526796988617,-0.09296431901497418,-0.3265079232779802,-0.057496443983571593,-0.03137168379195479,-0.05907395528173306,-0.16722691135874052
2.079999999999977,-3.6401100505303825,-1.2855652728949618,-0.06469032821746572,-0.243576513170727,-0.04406202826562032,-0.02399562772385909,-0.04562335339148798,-0.15353286802619912
2.0899999999999768,-3.470584813861633,-1.3184437095624706,-0.0391519069007257,-0.2194177447408952,-0.030751560872014645,-0.014937375468385148,-0.032303020297584716,-0.13618298948426702
2.0999999999999766,-3.3189016124625867,-0.0337410285143079,-0.0058741809756410876,-0.27963899628653405,-0.017562775599515308,-0.018360352634020756,-0.019112398400022428,-0.11035256043696437
2.1099999999999763,-3.181659970825173,-1.1816881308916243,-0.00956933773400701,-0.1298664106833778,-0.0044934781548755685,-0.005296521508983232,-0.006047783353735264,-0.027396766414493505
2.119999999999976,-3.05636850768782,0.0019038344967840615,0.004277707343826276,-0.03964463719544765,0.008456086866708125,0.007286511296614642,0.009101014195948524,-0.007475392527945001
2.129999999999976,-2.945359331749223,-0.0019539417067677128,-0.006740658458398805,-0.06836855879267349,0.02076919414049571,-0.009674690834752843,-0.0029370458126397533,-0.04870779236676054
2.1399999999999757,-3.208385404978021,-0.0070028438881424735,-0.01443668188595497,-0.15939862655459855,-0.009567195445138496,0.0001371185347765697,-0.007840558050425609,-0.11830157706201203
2.1499999999999755,-3.643254892200967,-0.0195510793017507,-0.016783557139628858,-0.13827634081273776,-0.04942659318609153,-0.018573421293624826,-0.013505378364544884,-0.1362520942631668
2.1599999999999753,-3.8329074935403997,-0.03118478339181812,-0.02307569156264976,-0.14919724989144179,-0.06421251767120095,-0.03229598631626972,-0.013580618087068444,-0.1756835025310627
2.169999999999975,-4.050827871487134,-0.013197619661900414,-0.035375143702718145,-0.14597633730825174,-0.07914081184134711,-0.015687830170593615,-0.017293507197268444,-0.1272832635141654
2.179999999999975,-4.313216704774987,-0.028284100726518678,-0.031649142259004316,-0.14010634370707484,-0.09452620045307836,-0.031344615533052456,-0.021346498717621946,-0.18418475544803084
2.1899999999999746,-4.641670732501167,-0.012924311557283085,-0.05423479881753862,-0.22140502576944632,-0.11040232075133342,-0.014798773486263753,-0.018514557146105188,-0.14673197533156454
2.1999999999999744,-5.078441544636939,-0.026630429348853943,-0.030919489739345333,-0.16928420007510844,-0.12680506645680778,-0.02216249542415587,-0.019825293360137965,-0.1658251022693891
2.209999999999974,-5.725884452993455,-0.019316468069438843,-0.03799976018861979,-0.19681488185558785,-0.14377462807096367,-0.01768742512461894,-0.023633662401084943,-0.2369167214922097
2.219999999999974,-6.976883356691376,-0.017121961685813827,-0.04519394495903058,-0.2300135743627215,-0.16135623789703252,-0.019602522545380488,-0.030018709107620015,-0.2590256072085763
2.229999999999974,-8.24752595398151,-0.016653814565343872,-0.050018950475733716,-0.24476648262987813,-0.17960107917309295,-0.05501535277082148,-0.030039991960664286,-0.2294386363608871
2.2399999999999736,-6.076879175729762,-0.02354305628328626,-0.047249320368407684,-0.21414181146254546,-0.19856741466551245,-0.021417327960015196,-0.025637147420022034,-0.182837228382858
2.2499999999999734,-5.229336402777762,-0.056384773292104416,-0.05137434037272567,-0.2533155682216175,-0.21832200270204313,-0.02060064571309712,-0.03812001637000669,-0.1919128173623825
2.259999999999973,-4.686043376406206,-0.020475372515726793,-0.057603261766253265,-0.24947966717677342,-0.23894189482227005,-0.02319694960359162,-0.03710740133232891,-0.21316942155456714
2.269999999999973,-4.28160877306687,-0.022873831702597158,-0.0486681288679053,-0.27089696765835797,-0.2605167478793676,-0.025544747098067186,-0.032783676872770305,-0.22750922749435132
2.2799999999999727,-3.9566981007359288,-0.025817488306488355,-0.06647851782981178,-0.2908562852172531,-0.2831518414810453,-0.02607752400562847,-0.04311825409902031,-0.2403812904960096
2.2899999999999725,-3.6830917884741843,-0.02452840411418018,-0.06559509669690793,-0.2954614216637438,-0.30697208111709207,-0.030484957795819802,-0.02098054382164617,-0.2696455144015234
2.2999999999999723,-3.4450790167013134,-0.02303687073837409,-0.062083474314723504,-0.32748175354065956,-0.3321274086645362,-0.03227622408727275,-0.029775404713998616,-0.2686413506987982
2.309999999999972,-3.232951112026388,-0.02023729732006816,-0.0692187711505873,-0.3477926036379182,-0.358800272420937,-0.030491086067842177,-0.03307715989200985,-0.2854587172090806
2.319999999999972,-3.0402248347840257,-0.016431626945937788,-0.0771507292464525,-0.3809357242509918,-0.38721619738442425,-0.035824582553659584,-0.03810468841624854,-0.3187262887678848
2.3299999999999716,-2.862284025083194,-0.011497025210188055,-0.08362219992227506,-0.4035247855285674,-0.4176591788618088,-0.03919385095984352,-0.03931512918531019,-0.3355237482863299
2.3399999999999714,-2.6956393801744967,-0.0019634858387188943,-0.09395163916683053,-0.42781299240100484,-0.45049487792465465,-0.03987988484034538,-0.057685845685414454,-0.3461524695901337
2.3499999999999712,-2.5374805191849914,-0.01990553632104063,-0.08130573335105686,-0.4274914278395541,-0.48620704015618355,-0.042555122302073,-0.04578317364426008,-0.3675505725083157
2.359999999999971,-2.3853658147463572,0.052650002701137656,-0.09121319166388907,-0.47545803410013215,-0.5254576461450771,-0.04483512139075205,-0.0510796695983036,-0.4277851312115651
2.369999999999971,-2.236957405339289,0.012504326820430251,-0.0818848365577168,-0.6963150156547728,-0.5691928282193515,-0.042971254110305925,-0.06163503492705657,-0.6246348825496153
2.3799999999999706,-2.0897132298418217,0.0024971399871101365,-0.10782490991940231,-0.7676968448520086,-0.6188456912820487,-0.04985386531516109,-0.07050318058289347,-0.43342899987360445
2.3899999999999704,-1.940379387256299,-0.0003105241157820373,-0.1118265269972684,-0.5398049129638248,-0.676772182763206,-0.04941772714015273,-0.07022657873572768,-0.46472373694652996
2.39999999999997,-1.7838284646575862,-0.000756232802034752,-0.09763179917240265,-0.5671433181406397,-0.7473624121318407,-0.053466824603140506,-0.07664677708376176,-0.4733190428756887
2.40999999999997,-1.6092393141562082,-0.003523756930077064,-0.12724329904567117,-0.8899038469454761,-0.840824699227416,-0.05321849406907974,-0.10288753523819169,-0.8441346200193094
2.4199999999999697,-1.374121324200139,-0.0004299380064789486,-0.1554467554584945,-0.9188265992977017,-0.9991347700393723,-0.05366538309942064,-0.1326161875434448,-0.8919818273245259
2.4299999999999695,-1.1501651783876126,0.008407050680733292,-0.23811539757306074,-0.605585740174749,-1.1501651783876126,0.47391193909903034,-0.17675155778858345,-0.4218524606830643
2.4399999999999693,-1.1154565573428914,-0.003968579065160886,-0.24339747923117883,-0.6188143017138145,-1.1154565573428914,-0.05090246810642179,-0.19615182424301766,-0.43977842736080847
2.449999999999969,-1.0823410839485146,0.009632495343950038,-0.24108519398815972,-0.9279495909953703,-1.0823410839485146,-0.05837004739303374,-0.2101785357669061,-0.7609761928129173
2.459999999999969,-1.0506788790935895,-0.017493487142684994,-0.26651639755823137,-0.5910857968891801,-1.0506788790935895,-0.070338707480127,-0.21322260718934646,-0.4455998681098637
2.4699999999999687,-1.020347713715446,-0.005252255502236931,-0.27587904707987726,-0.6014932410148175,-1.020347713715446,-0.06695141477489142,-0.22153278738120602,-0.44503142245309935
2.4799999999999685,-0.9912401588017028,-0.01922502916121396,-0.2673336161194687,-0.995691837343722,-0.9912401588017028,0.6266044432552179,-0.24170196676981648,-0.83068402887798
2.4899999999999682,-0.9632612884023483,0.5482211259879555,-0.30992658145817564,-0.603201071733548,-0.9632612884023483,-0.07318150156100771,-0.2579425034691051,-0.45904942735528786
2.499999999999968,-0.9363268116489473,-0.01757443278162262,-0.31783105457664984,-0.6006826437856384,-0.9363268116489473,0.28191111595127133,-0.25300503204765334,-0.44915483549452334
2.509999999999968,-0.9103615411120513,0.17488313180409698,-0.3165704862393195,-0.5803146094569679,-0.9103615411120513,-0.09547876621106692,-0.2649640176580496,-0.44736079847204796
2.5199999999999676,-0.8852981273162407,-0.02425788497333228,-0.32995555199067017,-0.5892256755331107,-0.8852981273162407,-0.08378979698321315,-0.26874782945751363,-0.4535164015117296
2.5299999999999674,-0.8610760058258974,-0.0064263068355857765,-0.27933662928848585,-0.6990976089544075,-0.8610760058258974,-0.10145538005255199,-0.25455375731650426,-0.5332009941490066
2.539999999999967,-0.8376405153445091,0.16399896276163994,-0.32384057985225484,-0.5927849854797047,-0.8376405153445091,0.0974639316913752,-0.2720131780581203,-0.46273140392760975
2.549999999999967,-0.8149421546423646,-0.011033944465854196,-0.28836288074504407,-0.9929082981395074,-0.8149421546423646,-0.10704490517105486,-0.3216463392012217,-0.6753350670543323
2.5599999999999667,-0.7929359528532314,0.5189354184752124,-0.2734399246318468,-0.601458070562716,-0.7929359528532314,-0.09705986711696055,-0.23497841252349175,-0.5992864026346088
2.5699999999999665,-0.7715809329569491,0.42566241329589133,-0.29406081645294846,-0.5871695799463831,-0.7715809329569491,0.34798066938215266,-0.24118892102446135,-0.4471152502422786
2.5799999999999663,-0.7508396524184973,-0.004775190628733996,-0.30885547350860204,-0.9145755321336748,-0.7508396524184973,-0.10519565357110597,-0.2727922379686975,-0.43264510295097175
